,OGDate,TimeDif,imgCode
20629,2013-01-26 17:20:00,0,20130126172000.raw.jpg
20630,2013-01-26 17:20:00,10,20130126173000.raw.jpg
20631,2013-01-26 17:20:00,-10,20130126171000.raw.jpg
20632,2013-01-26 17:20:00,20,20130126174000.raw.jpg
20633,2013-01-26 17:20:00,-20,20130126170000.raw.jpg
20634,2013-01-26 17:20:00,30,20130126175000.raw.jpg
20635,2013-01-26 17:20:00,-30,20130126165000.raw.jpg
20636,2013-01-27 17:20:00,0,20130127172000.raw.jpg
20637,2013-01-27 17:20:00,10,20130127173000.raw.jpg
20638,2013-01-27 17:20:00,-10,20130127171000.raw.jpg
20639,2013-01-27 17:20:00,20,20130127174000.raw.jpg
20640,2013-01-27 17:20:00,-20,20130127170000.raw.jpg
20641,2013-01-27 17:20:00,30,20130127175000.raw.jpg
20642,2013-01-27 17:20:00,-30,20130127165000.raw.jpg
20643,2013-01-28 17:20:00,0,20130128172000.raw.jpg
20644,2013-01-28 17:20:00,10,20130128173000.raw.jpg
20645,2013-01-28 17:20:00,-10,20130128171000.raw.jpg
20646,2013-01-28 17:20:00,20,20130128174000.raw.jpg
20647,2013-01-28 17:20:00,-20,20130128170000.raw.jpg
20648,2013-01-28 17:20:00,30,20130128175000.raw.jpg
20649,2013-01-28 17:20:00,-30,20130128165000.raw.jpg
20650,2013-01-29 17:20:00,0,20130129172000.raw.jpg
20651,2013-01-29 17:20:00,10,20130129173000.raw.jpg
20652,2013-01-29 17:20:00,-10,20130129171000.raw.jpg
20653,2013-01-29 17:20:00,20,20130129174000.raw.jpg
20654,2013-01-29 17:20:00,-20,20130129170000.raw.jpg
20655,2013-01-29 17:20:00,30,20130129175000.raw.jpg
20656,2013-01-29 17:20:00,-30,20130129165000.raw.jpg
20657,2013-01-30 17:20:00,0,20130130172000.raw.jpg
20658,2013-01-30 17:20:00,10,20130130173000.raw.jpg
20659,2013-01-30 17:20:00,-10,20130130171000.raw.jpg
20660,2013-01-30 17:20:00,20,20130130174000.raw.jpg
20661,2013-01-30 17:20:00,-20,20130130170000.raw.jpg
20662,2013-01-30 17:20:00,30,20130130175000.raw.jpg
20663,2013-01-30 17:20:00,-30,20130130165000.raw.jpg
20664,2013-01-31 17:20:00,0,20130131172000.raw.jpg
20665,2013-01-31 17:20:00,10,20130131173000.raw.jpg
20666,2013-01-31 17:20:00,-10,20130131171000.raw.jpg
20667,2013-01-31 17:20:00,20,20130131174000.raw.jpg
20668,2013-01-31 17:20:00,-20,20130131170000.raw.jpg
20669,2013-01-31 17:20:00,30,20130131175000.raw.jpg
20670,2013-01-31 17:20:00,-30,20130131165000.raw.jpg
20671,2013-02-01 17:20:00,0,20130201172000.raw.jpg
20672,2013-02-01 17:20:00,10,20130201173000.raw.jpg
20673,2013-02-01 17:20:00,-10,20130201171000.raw.jpg
20674,2013-02-01 17:20:00,20,20130201174000.raw.jpg
20675,2013-02-01 17:20:00,-20,20130201170000.raw.jpg
20676,2013-02-01 17:20:00,30,20130201175000.raw.jpg
20677,2013-02-01 17:20:00,-30,20130201165000.raw.jpg
20678,2013-02-02 17:20:00,0,20130202172000.raw.jpg
20679,2013-02-02 17:20:00,10,20130202173000.raw.jpg
20680,2013-02-02 17:20:00,-10,20130202171000.raw.jpg
20681,2013-02-02 17:20:00,20,20130202174000.raw.jpg
20682,2013-02-02 17:20:00,-20,20130202170000.raw.jpg
20683,2013-02-02 17:20:00,30,20130202175000.raw.jpg
20684,2013-02-02 17:20:00,-30,20130202165000.raw.jpg
20685,2013-02-03 17:20:00,0,20130203172000.raw.jpg
20686,2013-02-03 17:20:00,10,20130203173000.raw.jpg
20687,2013-02-03 17:20:00,-10,20130203171000.raw.jpg
20688,2013-02-03 17:20:00,20,20130203174000.raw.jpg
20689,2013-02-03 17:20:00,-20,20130203170000.raw.jpg
20690,2013-02-03 17:20:00,30,20130203175000.raw.jpg
20691,2013-02-03 17:20:00,-30,20130203165000.raw.jpg
20692,2013-02-04 17:30:00,0,20130204173000.raw.jpg
20693,2013-02-04 17:30:00,10,20130204174000.raw.jpg
20694,2013-02-04 17:30:00,-10,20130204172000.raw.jpg
20695,2013-02-04 17:30:00,20,20130204175000.raw.jpg
20696,2013-02-04 17:30:00,-20,20130204171000.raw.jpg
20697,2013-02-04 17:30:00,30,20130204180000.raw.jpg
20698,2013-02-04 17:30:00,-30,20130204170000.raw.jpg
20699,2013-02-05 17:30:00,0,20130205173000.raw.jpg
20700,2013-02-05 17:30:00,10,20130205174000.raw.jpg
20701,2013-02-05 17:30:00,-10,20130205172000.raw.jpg
20702,2013-02-05 17:30:00,20,20130205175000.raw.jpg
20703,2013-02-05 17:30:00,-20,20130205171000.raw.jpg
20704,2013-02-05 17:30:00,30,20130205180000.raw.jpg
20705,2013-02-05 17:30:00,-30,20130205170000.raw.jpg
20706,2013-02-06 17:30:00,0,20130206173000.raw.jpg
20707,2013-02-06 17:30:00,10,20130206174000.raw.jpg
20708,2013-02-06 17:30:00,-10,20130206172000.raw.jpg
20709,2013-02-06 17:30:00,20,20130206175000.raw.jpg
20710,2013-02-06 17:30:00,-20,20130206171000.raw.jpg
20711,2013-02-06 17:30:00,30,20130206180000.raw.jpg
20712,2013-02-06 17:30:00,-30,20130206170000.raw.jpg
20713,2013-02-07 17:30:00,0,20130207173000.raw.jpg
20714,2013-02-07 17:30:00,10,20130207174000.raw.jpg
20715,2013-02-07 17:30:00,-10,20130207172000.raw.jpg
20716,2013-02-07 17:30:00,20,20130207175000.raw.jpg
20717,2013-02-07 17:30:00,-20,20130207171000.raw.jpg
20718,2013-02-07 17:30:00,30,20130207180000.raw.jpg
20719,2013-02-07 17:30:00,-30,20130207170000.raw.jpg
20720,2013-02-08 17:30:00,0,20130208173000.raw.jpg
20721,2013-02-08 17:30:00,10,20130208174000.raw.jpg
20722,2013-02-08 17:30:00,-10,20130208172000.raw.jpg
20723,2013-02-08 17:30:00,20,20130208175000.raw.jpg
20724,2013-02-08 17:30:00,-20,20130208171000.raw.jpg
20725,2013-02-08 17:30:00,30,20130208180000.raw.jpg
20726,2013-02-08 17:30:00,-30,20130208170000.raw.jpg
20727,2013-02-09 17:30:00,0,20130209173000.raw.jpg
20728,2013-02-09 17:30:00,10,20130209174000.raw.jpg
20729,2013-02-09 17:30:00,-10,20130209172000.raw.jpg
20730,2013-02-09 17:30:00,20,20130209175000.raw.jpg
20731,2013-02-09 17:30:00,-20,20130209171000.raw.jpg
20732,2013-02-09 17:30:00,30,20130209180000.raw.jpg
20733,2013-02-09 17:30:00,-30,20130209170000.raw.jpg
20734,2013-02-10 17:30:00,0,20130210173000.raw.jpg
20735,2013-02-10 17:30:00,10,20130210174000.raw.jpg
20736,2013-02-10 17:30:00,-10,20130210172000.raw.jpg
20737,2013-02-10 17:30:00,20,20130210175000.raw.jpg
20738,2013-02-10 17:30:00,-20,20130210171000.raw.jpg
20739,2013-02-10 17:30:00,30,20130210180000.raw.jpg
20740,2013-02-10 17:30:00,-30,20130210170000.raw.jpg
20741,2013-02-11 17:30:00,0,20130211173000.raw.jpg
20742,2013-02-11 17:30:00,10,20130211174000.raw.jpg
20743,2013-02-11 17:30:00,-10,20130211172000.raw.jpg
20744,2013-02-11 17:30:00,20,20130211175000.raw.jpg
20745,2013-02-11 17:30:00,-20,20130211171000.raw.jpg
20746,2013-02-11 17:30:00,30,20130211180000.raw.jpg
20747,2013-02-11 17:30:00,-30,20130211170000.raw.jpg
20748,2013-02-12 17:40:00,0,20130212174000.raw.jpg
20749,2013-02-12 17:40:00,10,20130212175000.raw.jpg
20750,2013-02-12 17:40:00,-10,20130212173000.raw.jpg
20751,2013-02-12 17:40:00,20,20130212180000.raw.jpg
20752,2013-02-12 17:40:00,-20,20130212172000.raw.jpg
20753,2013-02-12 17:40:00,30,20130212181000.raw.jpg
20754,2013-02-12 17:40:00,-30,20130212171000.raw.jpg
20755,2013-02-13 17:40:00,0,20130213174000.raw.jpg
20756,2013-02-13 17:40:00,10,20130213175000.raw.jpg
20757,2013-02-13 17:40:00,-10,20130213173000.raw.jpg
20758,2013-02-13 17:40:00,20,20130213180000.raw.jpg
20759,2013-02-13 17:40:00,-20,20130213172000.raw.jpg
20760,2013-02-13 17:40:00,30,20130213181000.raw.jpg
20761,2013-02-13 17:40:00,-30,20130213171000.raw.jpg
20762,2013-02-14 17:40:00,0,20130214174000.raw.jpg
20763,2013-02-14 17:40:00,10,20130214175000.raw.jpg
20764,2013-02-14 17:40:00,-10,20130214173000.raw.jpg
20765,2013-02-14 17:40:00,20,20130214180000.raw.jpg
20766,2013-02-14 17:40:00,-20,20130214172000.raw.jpg
20767,2013-02-14 17:40:00,30,20130214181000.raw.jpg
20768,2013-02-14 17:40:00,-30,20130214171000.raw.jpg
20769,2013-02-15 17:40:00,0,20130215174000.raw.jpg
20770,2013-02-15 17:40:00,10,20130215175000.raw.jpg
20771,2013-02-15 17:40:00,-10,20130215173000.raw.jpg
20772,2013-02-15 17:40:00,20,20130215180000.raw.jpg
20773,2013-02-15 17:40:00,-20,20130215172000.raw.jpg
20774,2013-02-15 17:40:00,30,20130215181000.raw.jpg
20775,2013-02-15 17:40:00,-30,20130215171000.raw.jpg
20776,2013-02-16 17:40:00,0,20130216174000.raw.jpg
20777,2013-02-16 17:40:00,10,20130216175000.raw.jpg
20778,2013-02-16 17:40:00,-10,20130216173000.raw.jpg
20779,2013-02-16 17:40:00,20,20130216180000.raw.jpg
20780,2013-02-16 17:40:00,-20,20130216172000.raw.jpg
20781,2013-02-16 17:40:00,30,20130216181000.raw.jpg
20782,2013-02-16 17:40:00,-30,20130216171000.raw.jpg
20783,2013-02-17 17:40:00,0,20130217174000.raw.jpg
20784,2013-02-17 17:40:00,10,20130217175000.raw.jpg
20785,2013-02-17 17:40:00,-10,20130217173000.raw.jpg
20786,2013-02-17 17:40:00,20,20130217180000.raw.jpg
20787,2013-02-17 17:40:00,-20,20130217172000.raw.jpg
20788,2013-02-17 17:40:00,30,20130217181000.raw.jpg
20789,2013-02-17 17:40:00,-30,20130217171000.raw.jpg
20790,2013-02-18 17:40:00,0,20130218174000.raw.jpg
20791,2013-02-18 17:40:00,10,20130218175000.raw.jpg
20792,2013-02-18 17:40:00,-10,20130218173000.raw.jpg
20793,2013-02-18 17:40:00,20,20130218180000.raw.jpg
20794,2013-02-18 17:40:00,-20,20130218172000.raw.jpg
20795,2013-02-18 17:40:00,30,20130218181000.raw.jpg
20796,2013-02-18 17:40:00,-30,20130218171000.raw.jpg
20797,2013-02-19 17:40:00,0,20130219174000.raw.jpg
20798,2013-02-19 17:40:00,10,20130219175000.raw.jpg
20799,2013-02-19 17:40:00,-10,20130219173000.raw.jpg
20800,2013-02-19 17:40:00,20,20130219180000.raw.jpg
20801,2013-02-19 17:40:00,-20,20130219172000.raw.jpg
20802,2013-02-19 17:40:00,30,20130219181000.raw.jpg
20803,2013-02-19 17:40:00,-30,20130219171000.raw.jpg
20804,2013-02-20 17:40:00,0,20130220174000.raw.jpg
20805,2013-02-20 17:40:00,10,20130220175000.raw.jpg
20806,2013-02-20 17:40:00,-10,20130220173000.raw.jpg
20807,2013-02-20 17:40:00,20,20130220180000.raw.jpg
20808,2013-02-20 17:40:00,-20,20130220172000.raw.jpg
20809,2013-02-20 17:40:00,30,20130220181000.raw.jpg
20810,2013-02-20 17:40:00,-30,20130220171000.raw.jpg
20811,2013-02-21 17:50:00,0,20130221175000.raw.jpg
20812,2013-02-21 17:50:00,10,20130221180000.raw.jpg
20813,2013-02-21 17:50:00,-10,20130221174000.raw.jpg
20814,2013-02-21 17:50:00,20,20130221181000.raw.jpg
20815,2013-02-21 17:50:00,-20,20130221173000.raw.jpg
20816,2013-02-21 17:50:00,30,20130221182000.raw.jpg
20817,2013-02-21 17:50:00,-30,20130221172000.raw.jpg
20818,2013-02-22 17:50:00,0,20130222175000.raw.jpg
20819,2013-02-22 17:50:00,10,20130222180000.raw.jpg
20820,2013-02-22 17:50:00,-10,20130222174000.raw.jpg
20821,2013-02-22 17:50:00,20,20130222181000.raw.jpg
20822,2013-02-22 17:50:00,-20,20130222173000.raw.jpg
20823,2013-02-22 17:50:00,30,20130222182000.raw.jpg
20824,2013-02-22 17:50:00,-30,20130222172000.raw.jpg
20825,2013-02-23 17:50:00,0,20130223175000.raw.jpg
20826,2013-02-23 17:50:00,10,20130223180000.raw.jpg
20827,2013-02-23 17:50:00,-10,20130223174000.raw.jpg
20828,2013-02-23 17:50:00,20,20130223181000.raw.jpg
20829,2013-02-23 17:50:00,-20,20130223173000.raw.jpg
20830,2013-02-23 17:50:00,30,20130223182000.raw.jpg
20831,2013-02-23 17:50:00,-30,20130223172000.raw.jpg
20832,2013-02-24 17:50:00,0,20130224175000.raw.jpg
20833,2013-02-24 17:50:00,10,20130224180000.raw.jpg
20834,2013-02-24 17:50:00,-10,20130224174000.raw.jpg
20835,2013-02-24 17:50:00,20,20130224181000.raw.jpg
20836,2013-02-24 17:50:00,-20,20130224173000.raw.jpg
20837,2013-02-24 17:50:00,30,20130224182000.raw.jpg
20838,2013-02-24 17:50:00,-30,20130224172000.raw.jpg
20839,2013-02-25 17:50:00,0,20130225175000.raw.jpg
20840,2013-02-25 17:50:00,10,20130225180000.raw.jpg
20841,2013-02-25 17:50:00,-10,20130225174000.raw.jpg
20842,2013-02-25 17:50:00,20,20130225181000.raw.jpg
20843,2013-02-25 17:50:00,-20,20130225173000.raw.jpg
20844,2013-02-25 17:50:00,30,20130225182000.raw.jpg
20845,2013-02-25 17:50:00,-30,20130225172000.raw.jpg
20846,2013-02-26 17:50:00,0,20130226175000.raw.jpg
20847,2013-02-26 17:50:00,10,20130226180000.raw.jpg
20848,2013-02-26 17:50:00,-10,20130226174000.raw.jpg
20849,2013-02-26 17:50:00,20,20130226181000.raw.jpg
20850,2013-02-26 17:50:00,-20,20130226173000.raw.jpg
20851,2013-02-26 17:50:00,30,20130226182000.raw.jpg
20852,2013-02-26 17:50:00,-30,20130226172000.raw.jpg
20853,2013-02-27 17:50:00,0,20130227175000.raw.jpg
20854,2013-02-27 17:50:00,10,20130227180000.raw.jpg
20855,2013-02-27 17:50:00,-10,20130227174000.raw.jpg
20856,2013-02-27 17:50:00,20,20130227181000.raw.jpg
20857,2013-02-27 17:50:00,-20,20130227173000.raw.jpg
20858,2013-02-27 17:50:00,30,20130227182000.raw.jpg
20859,2013-02-27 17:50:00,-30,20130227172000.raw.jpg
20860,2013-02-28 17:50:00,0,20130228175000.raw.jpg
20861,2013-02-28 17:50:00,10,20130228180000.raw.jpg
20862,2013-02-28 17:50:00,-10,20130228174000.raw.jpg
20863,2013-02-28 17:50:00,20,20130228181000.raw.jpg
20864,2013-02-28 17:50:00,-20,20130228173000.raw.jpg
20865,2013-02-28 17:50:00,30,20130228182000.raw.jpg
20866,2013-02-28 17:50:00,-30,20130228172000.raw.jpg
20867,2013-03-01 17:50:00,0,20130301175000.raw.jpg
20868,2013-03-01 17:50:00,10,20130301180000.raw.jpg
20869,2013-03-01 17:50:00,-10,20130301174000.raw.jpg
20870,2013-03-01 17:50:00,20,20130301181000.raw.jpg
20871,2013-03-01 17:50:00,-20,20130301173000.raw.jpg
20872,2013-03-01 17:50:00,30,20130301182000.raw.jpg
20873,2013-03-01 17:50:00,-30,20130301172000.raw.jpg
20874,2013-03-02 18:00:00,0,20130302180000.raw.jpg
20875,2013-03-02 18:00:00,10,20130302181000.raw.jpg
20876,2013-03-02 18:00:00,-10,20130302175000.raw.jpg
20877,2013-03-02 18:00:00,20,20130302182000.raw.jpg
20878,2013-03-02 18:00:00,-20,20130302174000.raw.jpg
20879,2013-03-02 18:00:00,30,20130302183000.raw.jpg
20880,2013-03-02 18:00:00,-30,20130302173000.raw.jpg
20881,2013-03-03 18:00:00,0,20130303180000.raw.jpg
20882,2013-03-03 18:00:00,10,20130303181000.raw.jpg
20883,2013-03-03 18:00:00,-10,20130303175000.raw.jpg
20884,2013-03-03 18:00:00,20,20130303182000.raw.jpg
20885,2013-03-03 18:00:00,-20,20130303174000.raw.jpg
20886,2013-03-03 18:00:00,30,20130303183000.raw.jpg
20887,2013-03-03 18:00:00,-30,20130303173000.raw.jpg
20888,2013-03-04 18:00:00,0,20130304180000.raw.jpg
20889,2013-03-04 18:00:00,10,20130304181000.raw.jpg
20890,2013-03-04 18:00:00,-10,20130304175000.raw.jpg
20891,2013-03-04 18:00:00,20,20130304182000.raw.jpg
20892,2013-03-04 18:00:00,-20,20130304174000.raw.jpg
20893,2013-03-04 18:00:00,30,20130304183000.raw.jpg
20894,2013-03-04 18:00:00,-30,20130304173000.raw.jpg
20895,2013-03-05 18:00:00,0,20130305180000.raw.jpg
20896,2013-03-05 18:00:00,10,20130305181000.raw.jpg
20897,2013-03-05 18:00:00,-10,20130305175000.raw.jpg
20898,2013-03-05 18:00:00,20,20130305182000.raw.jpg
20899,2013-03-05 18:00:00,-20,20130305174000.raw.jpg
20900,2013-03-05 18:00:00,30,20130305183000.raw.jpg
20901,2013-03-05 18:00:00,-30,20130305173000.raw.jpg
20902,2013-03-06 18:00:00,0,20130306180000.raw.jpg
20903,2013-03-06 18:00:00,10,20130306181000.raw.jpg
20904,2013-03-06 18:00:00,-10,20130306175000.raw.jpg
20905,2013-03-06 18:00:00,20,20130306182000.raw.jpg
20906,2013-03-06 18:00:00,-20,20130306174000.raw.jpg
20907,2013-03-06 18:00:00,30,20130306183000.raw.jpg
20908,2013-03-06 18:00:00,-30,20130306173000.raw.jpg
20909,2013-03-07 18:00:00,0,20130307180000.raw.jpg
20910,2013-03-07 18:00:00,10,20130307181000.raw.jpg
20911,2013-03-07 18:00:00,-10,20130307175000.raw.jpg
20912,2013-03-07 18:00:00,20,20130307182000.raw.jpg
20913,2013-03-07 18:00:00,-20,20130307174000.raw.jpg
20914,2013-03-07 18:00:00,30,20130307183000.raw.jpg
20915,2013-03-07 18:00:00,-30,20130307173000.raw.jpg
20916,2013-03-08 18:00:00,0,20130308180000.raw.jpg
20917,2013-03-08 18:00:00,10,20130308181000.raw.jpg
20918,2013-03-08 18:00:00,-10,20130308175000.raw.jpg
20919,2013-03-08 18:00:00,20,20130308182000.raw.jpg
20920,2013-03-08 18:00:00,-20,20130308174000.raw.jpg
20921,2013-03-08 18:00:00,30,20130308183000.raw.jpg
20922,2013-03-08 18:00:00,-30,20130308173000.raw.jpg
20923,2013-03-09 18:00:00,0,20130309180000.raw.jpg
20924,2013-03-09 18:00:00,10,20130309181000.raw.jpg
20925,2013-03-09 18:00:00,-10,20130309175000.raw.jpg
20926,2013-03-09 18:00:00,20,20130309182000.raw.jpg
20927,2013-03-09 18:00:00,-20,20130309174000.raw.jpg
20928,2013-03-09 18:00:00,30,20130309183000.raw.jpg
20929,2013-03-09 18:00:00,-30,20130309173000.raw.jpg
20930,2013-03-10 19:00:00,0,20130310190000.raw.jpg
20931,2013-03-10 19:00:00,10,20130310191000.raw.jpg
20932,2013-03-10 19:00:00,-10,20130310185000.raw.jpg
20933,2013-03-10 19:00:00,20,20130310192000.raw.jpg
20934,2013-03-10 19:00:00,-20,20130310184000.raw.jpg
20935,2013-03-10 19:00:00,30,20130310193000.raw.jpg
20936,2013-03-10 19:00:00,-30,20130310183000.raw.jpg
20937,2013-03-11 19:10:00,0,20130311191000.raw.jpg
20938,2013-03-11 19:10:00,10,20130311192000.raw.jpg
20939,2013-03-11 19:10:00,-10,20130311190000.raw.jpg
20940,2013-03-11 19:10:00,20,20130311193000.raw.jpg
20941,2013-03-11 19:10:00,-20,20130311185000.raw.jpg
20942,2013-03-11 19:10:00,30,20130311194000.raw.jpg
20943,2013-03-11 19:10:00,-30,20130311184000.raw.jpg
20944,2013-03-12 19:10:00,0,20130312191000.raw.jpg
20945,2013-03-12 19:10:00,10,20130312192000.raw.jpg
20946,2013-03-12 19:10:00,-10,20130312190000.raw.jpg
20947,2013-03-12 19:10:00,20,20130312193000.raw.jpg
20948,2013-03-12 19:10:00,-20,20130312185000.raw.jpg
20949,2013-03-12 19:10:00,30,20130312194000.raw.jpg
20950,2013-03-12 19:10:00,-30,20130312184000.raw.jpg
20951,2013-03-13 19:10:00,0,20130313191000.raw.jpg
20952,2013-03-13 19:10:00,10,20130313192000.raw.jpg
20953,2013-03-13 19:10:00,-10,20130313190000.raw.jpg
20954,2013-03-13 19:10:00,20,20130313193000.raw.jpg
20955,2013-03-13 19:10:00,-20,20130313185000.raw.jpg
20956,2013-03-13 19:10:00,30,20130313194000.raw.jpg
20957,2013-03-13 19:10:00,-30,20130313184000.raw.jpg
20958,2013-03-14 19:10:00,0,20130314191000.raw.jpg
20959,2013-03-14 19:10:00,10,20130314192000.raw.jpg
20960,2013-03-14 19:10:00,-10,20130314190000.raw.jpg
20961,2013-03-14 19:10:00,20,20130314193000.raw.jpg
20962,2013-03-14 19:10:00,-20,20130314185000.raw.jpg
20963,2013-03-14 19:10:00,30,20130314194000.raw.jpg
20964,2013-03-14 19:10:00,-30,20130314184000.raw.jpg
20965,2013-03-15 19:10:00,0,20130315191000.raw.jpg
20966,2013-03-15 19:10:00,10,20130315192000.raw.jpg
20967,2013-03-15 19:10:00,-10,20130315190000.raw.jpg
20968,2013-03-15 19:10:00,20,20130315193000.raw.jpg
20969,2013-03-15 19:10:00,-20,20130315185000.raw.jpg
20970,2013-03-15 19:10:00,30,20130315194000.raw.jpg
20971,2013-03-15 19:10:00,-30,20130315184000.raw.jpg
20972,2013-03-16 19:10:00,0,20130316191000.raw.jpg
20973,2013-03-16 19:10:00,10,20130316192000.raw.jpg
20974,2013-03-16 19:10:00,-10,20130316190000.raw.jpg
20975,2013-03-16 19:10:00,20,20130316193000.raw.jpg
20976,2013-03-16 19:10:00,-20,20130316185000.raw.jpg
20977,2013-03-16 19:10:00,30,20130316194000.raw.jpg
20978,2013-03-16 19:10:00,-30,20130316184000.raw.jpg
20979,2013-03-17 19:10:00,0,20130317191000.raw.jpg
20980,2013-03-17 19:10:00,10,20130317192000.raw.jpg
20981,2013-03-17 19:10:00,-10,20130317190000.raw.jpg
20982,2013-03-17 19:10:00,20,20130317193000.raw.jpg
20983,2013-03-17 19:10:00,-20,20130317185000.raw.jpg
20984,2013-03-17 19:10:00,30,20130317194000.raw.jpg
20985,2013-03-17 19:10:00,-30,20130317184000.raw.jpg
20986,2013-03-18 19:10:00,0,20130318191000.raw.jpg
20987,2013-03-18 19:10:00,10,20130318192000.raw.jpg
20988,2013-03-18 19:10:00,-10,20130318190000.raw.jpg
20989,2013-03-18 19:10:00,20,20130318193000.raw.jpg
20990,2013-03-18 19:10:00,-20,20130318185000.raw.jpg
20991,2013-03-18 19:10:00,30,20130318194000.raw.jpg
20992,2013-03-18 19:10:00,-30,20130318184000.raw.jpg
20993,2013-03-19 19:10:00,0,20130319191000.raw.jpg
20994,2013-03-19 19:10:00,10,20130319192000.raw.jpg
20995,2013-03-19 19:10:00,-10,20130319190000.raw.jpg
20996,2013-03-19 19:10:00,20,20130319193000.raw.jpg
20997,2013-03-19 19:10:00,-20,20130319185000.raw.jpg
20998,2013-03-19 19:10:00,30,20130319194000.raw.jpg
20999,2013-03-19 19:10:00,-30,20130319184000.raw.jpg
21000,2013-03-20 19:10:00,0,20130320191000.raw.jpg
21001,2013-03-20 19:10:00,10,20130320192000.raw.jpg
21002,2013-03-20 19:10:00,-10,20130320190000.raw.jpg
21003,2013-03-20 19:10:00,20,20130320193000.raw.jpg
21004,2013-03-20 19:10:00,-20,20130320185000.raw.jpg
21005,2013-03-20 19:10:00,30,20130320194000.raw.jpg
21006,2013-03-20 19:10:00,-30,20130320184000.raw.jpg
21007,2013-03-21 19:20:00,0,20130321192000.raw.jpg
21008,2013-03-21 19:20:00,10,20130321193000.raw.jpg
21009,2013-03-21 19:20:00,-10,20130321191000.raw.jpg
21010,2013-03-21 19:20:00,20,20130321194000.raw.jpg
21011,2013-03-21 19:20:00,-20,20130321190000.raw.jpg
21012,2013-03-21 19:20:00,30,20130321195000.raw.jpg
21013,2013-03-21 19:20:00,-30,20130321185000.raw.jpg
21014,2013-03-22 19:20:00,0,20130322192000.raw.jpg
21015,2013-03-22 19:20:00,10,20130322193000.raw.jpg
21016,2013-03-22 19:20:00,-10,20130322191000.raw.jpg
21017,2013-03-22 19:20:00,20,20130322194000.raw.jpg
21018,2013-03-22 19:20:00,-20,20130322190000.raw.jpg
21019,2013-03-22 19:20:00,30,20130322195000.raw.jpg
21020,2013-03-22 19:20:00,-30,20130322185000.raw.jpg
21021,2013-03-23 19:20:00,0,20130323192000.raw.jpg
21022,2013-03-23 19:20:00,10,20130323193000.raw.jpg
21023,2013-03-23 19:20:00,-10,20130323191000.raw.jpg
21024,2013-03-23 19:20:00,20,20130323194000.raw.jpg
21025,2013-03-23 19:20:00,-20,20130323190000.raw.jpg
21026,2013-03-23 19:20:00,30,20130323195000.raw.jpg
21027,2013-03-23 19:20:00,-30,20130323185000.raw.jpg
21028,2013-03-24 19:20:00,0,20130324192000.raw.jpg
21029,2013-03-24 19:20:00,10,20130324193000.raw.jpg
21030,2013-03-24 19:20:00,-10,20130324191000.raw.jpg
21031,2013-03-24 19:20:00,20,20130324194000.raw.jpg
21032,2013-03-24 19:20:00,-20,20130324190000.raw.jpg
21033,2013-03-24 19:20:00,30,20130324195000.raw.jpg
21034,2013-03-24 19:20:00,-30,20130324185000.raw.jpg
21035,2013-03-25 19:20:00,0,20130325192000.raw.jpg
21036,2013-03-25 19:20:00,10,20130325193000.raw.jpg
21037,2013-03-25 19:20:00,-10,20130325191000.raw.jpg
21038,2013-03-25 19:20:00,20,20130325194000.raw.jpg
21039,2013-03-25 19:20:00,-20,20130325190000.raw.jpg
21040,2013-03-25 19:20:00,30,20130325195000.raw.jpg
21041,2013-03-25 19:20:00,-30,20130325185000.raw.jpg
21042,2013-03-26 19:20:00,0,20130326192000.raw.jpg
21043,2013-03-26 19:20:00,10,20130326193000.raw.jpg
21044,2013-03-26 19:20:00,-10,20130326191000.raw.jpg
21045,2013-03-26 19:20:00,20,20130326194000.raw.jpg
